MONTH,Close,MOMENTUM_PERCENT_CHANGE,SWITCH_DYNAMIC,SWITCH_DYNAMIC_OPTIMISTIC,SWITCH_DYNAMIC_PESSIMISTIC,AMOUNT_SWITCH_DYNAMIC_OPTIMISTIC,AMOUNT_SWITCH_DYNAMIC,AMOUNT_SWITCH_DYNAMIC_PESSIMISTIC
Aug-10,3087.03,12.25,MOMENTUM,MOMENTUM,MOMENTUM,4691.32,3678.99,3948.877027600182
Sep-10,3336.48,18.04,MOMENTUM,MOMENTUM,MOMENTUM,5070.4,3976.28,4267.969286028142
Oct-10,3495.16,17.71,MOMENTUM,MOMENTUM,MOMENTUM,5311.55,4165.39,4470.950082048782
Nov-10,3409.19,10.44,MOMENTUM,MOMENTUM,MOMENTUM,5180.9,4062.93,4360.97869917826
Dec-10,3287.1,-1.48,MOMENTUM,CASH,CASH,5180.9,3917.43,4360.97869917826
Jan-11,3014.65,-13.75,CASH,CASH,CASH,5180.9,3917.43,4360.97869917826
Feb-11,2940.76,-13.74,CASH,CASH,CASH,5180.9,3917.43,4360.97869917826
Mar-11,3206.71,-2.45,CASH,CASH,CASH,5180.9,3917.43,4360.97869917826
Apr-11,3231.19,7.18,CASH,MOMENTUM,CASH,5220.45,3917.43,4360.97869917826
May-11,3157.34,7.36,CASH,MOMENTUM,CASH,5101.14,3917.43,4360.97869917826
Jun-11,3186.05,-0.64,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Jul-11,3184.22,-1.45,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Aug-11,2947.67,-6.64,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Sep-11,2920.07,-8.35,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Oct-11,3068.91,-3.62,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Nov-11,2927.42,-0.69,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Dec-11,2793.33,-4.34,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Jan-12,2975.33,-3.05,CASH,CASH,CASH,5101.14,3917.43,4360.97869917826
Feb-12,3099.79,5.89,CASH,MOMENTUM,CASH,5314.52,3917.43,4360.97869917826
Mar-12,3198.49,14.5,MOMENTUM,MOMENTUM,MOMENTUM,5483.74,4042.16,4499.8360403558545
Apr-12,3204.4,7.7,MOMENTUM,MOMENTUM,MOMENTUM,5493.87,4049.63,4508.150598474999
May-12,3072.75,-0.87,MOMENTUM,CASH,CASH,5493.87,3883.26,4508.150598474999
Jun-12,3236.3,1.18,MOMENTUM,CASH,CASH,5493.87,4089.95,4508.150598474999
Jul-12,3273.32,2.15,MOMENTUM,MOMENTUM,CASH,5556.71,4136.73,4508.150598474999
Aug-12,3363.94,9.48,MOMENTUM,MOMENTUM,CASH,5710.55,4251.26,4508.150598474999
Sep-12,3629.03,12.14,MOMENTUM,MOMENTUM,MOMENTUM,6160.56,4586.27,4863.40831476891
Oct-12,3602.41,10.05,MOMENTUM,MOMENTUM,MOMENTUM,6115.37,4552.63,4827.733787597971
Nov-12,3847.13,14.36,MOMENTUM,MOMENTUM,MOMENTUM,6530.8,4861.9,5155.692851808036
Dec-12,3863.64,6.46,MOMENTUM,MOMENTUM,MOMENTUM,6558.83,4882.76,5177.818563438094
Jan-13,3798.69,5.45,MOMENTUM,MOMENTUM,MOMENTUM,6448.57,4800.68,5090.776469533045
Feb-13,3682.01,-4.29,CASH,CASH,CASH,6448.57,4800.68,5090.776469533045
Mar-13,3724.41,-3.6,CASH,CASH,CASH,6448.57,4800.68,5090.776469533045
Apr-13,3976.86,4.69,CASH,MOMENTUM,CASH,6885.67,4800.68,5090.776469533045
May-13,4074.66,10.66,CASH,MOMENTUM,CASH,7055.01,4800.68,5090.776469533045
Jun-13,3966.77,6.51,CASH,MOMENTUM,CASH,6868.2,4800.68,5090.776469533045
Jul-13,4005.55,0.72,CASH,CASH,CASH,6868.2,4800.68,5090.776469533045
Aug-13,3769.29,-7.49,CASH,CASH,CASH,6868.2,4800.68,5090.776469533045
Sep-13,4063.01,2.43,CASH,MOMENTUM,CASH,7403.4,4800.68,5090.776469533045
Oct-13,4297.87,7.3,CASH,MOMENTUM,CASH,7831.35,4800.68,5090.776469533045
Nov-13,4240.15,12.49,MOMENTUM,MOMENTUM,MOMENTUM,7726.18,4736.21,5022.407808354031
Dec-13,4367.5,7.49,MOMENTUM,MOMENTUM,MOMENTUM,7958.23,4878.46,5173.252385643486
Jan-14,4342.38,1.04,MOMENTUM,CASH,MOMENTUM,7958.23,4850.4,5143.498041069391
Feb-14,4479.09,5.64,MOMENTUM,MOMENTUM,MOMENTUM,8208.77,5003.1,5305.429428279767
Mar-14,4520.63,3.51,MOMENTUM,MOMENTUM,MOMENTUM,8284.9,5049.5,5354.633069745052
Apr-14,4661.28,7.34,MOMENTUM,MOMENTUM,MOMENTUM,8542.67,5206.61,5521.231340618722
May-14,4885.47,9.07,MOMENTUM,MOMENTUM,MOMENTUM,8953.54,5457.02,5786.7817590130935
Jun-14,5383.77,19.09,MOMENTUM,MOMENTUM,MOMENTUM,9866.77,6013.62,6377.012248713415
Jul-14,5432.21,16.54,MOMENTUM,MOMENTUM,MOMENTUM,9955.55,6067.73,6434.38885903066
Aug-14,5791.98,18.56,MOMENTUM,MOMENTUM,MOMENTUM,10614.89,6469.59,6860.532192924868
Sep-14,5955.13,10.61,MOMENTUM,MOMENTUM,MOMENTUM,10913.9,6651.82,7053.781449185368
Oct-14,6304.43,16.06,MOMENTUM,MOMENTUM,MOMENTUM,11554.05,7041.99,7467.523191212906
Nov-14,6608.72,14.1,MOMENTUM,MOMENTUM,MOMENTUM,12111.72,7381.88,7827.95111758439
Dec-14,6523.25,9.54,MOMENTUM,MOMENTUM,MOMENTUM,11955.08,7286.41,7726.712907761619
Jan-15,7147.3,13.37,MOMENTUM,MOMENTUM,MOMENTUM,13098.77,7983.47,8465.892793568331
Feb-15,7199.22,8.94,MOMENTUM,MOMENTUM,MOMENTUM,13193.92,8041.46,8527.391422958739
Mar-15,7240.99,11.0,MOMENTUM,MOMENTUM,MOMENTUM,13270.48,8088.12,8576.86749671909
Apr-15,6978.46,-2.36,CASH,CASH,CASH,13270.48,8088.12,8576.86749671909
May-15,7309.87,1.54,CASH,CASH,CASH,13270.48,8088.12,8576.86749671909
Jun-15,7275.69,0.48,CASH,CASH,CASH,13270.48,8088.12,8576.86749671909
Jul-15,7784.57,11.55,CASH,MOMENTUM,CASH,14198.65,8088.12,8576.86749671909
Aug-15,7423.38,1.55,CASH,CASH,CASH,14198.65,8088.12,8576.86749671909
Sep-15,7448.31,2.37,CASH,MOMENTUM,CASH,14246.33,8088.12,8576.86749671909
Oct-15,7457.37,-4.2,CASH,CASH,CASH,14246.33,8088.12,8576.86749671909
Nov-15,7193.69,-3.09,CASH,CASH,CASH,14246.33,8088.12,8576.86749671909
Dec-15,7271.69,-2.37,CASH,CASH,CASH,14246.33,8088.12,8576.86749671909
Jan-16,6851.54,-8.12,CASH,CASH,CASH,14246.33,8088.12,8576.86749671909
Feb-16,6303.02,-12.38,CASH,CASH,CASH,14246.33,8088.12,8576.86749671909
Mar-16,6923.56,-4.79,CASH,CASH,CASH,14246.33,8088.12,8576.86749671909
Apr-16,7130.6,4.07,CASH,MOMENTUM,CASH,14672.35,8088.12,8576.86749671909
May-16,7291.89,15.69,MOMENTUM,MOMENTUM,MOMENTUM,15004.23,8271.07,8770.871221306897
Jun-16,7500.17,8.33,MOMENTUM,MOMENTUM,MOMENTUM,15432.8,8507.32,9021.395716050209
Jul-16,8198.0,14.97,MOMENTUM,MOMENTUM,MOMENTUM,16868.69,9298.85,9860.763433386124
Aug-16,8467.46,16.12,MOMENTUM,MOMENTUM,MOMENTUM,17423.15,9604.5,10184.87679210291
Sep-16,8430.75,12.41,MOMENTUM,MOMENTUM,MOMENTUM,17347.61,9562.86,10140.721068067829
Oct-16,8584.59,4.72,MOMENTUM,MOMENTUM,MOMENTUM,17664.16,9737.35,10325.763742694828
Nov-16,8241.4,-2.67,CASH,CASH,CASH,17664.16,9737.35,10325.763742694828
Dec-16,7950.03,-5.7,CASH,CASH,CASH,17664.16,9737.35,10325.763742694828
Jan-17,8961.85,4.39,CASH,MOMENTUM,CASH,19912.33,9737.35,10325.763742694828
Feb-17,9283.76,12.65,MOMENTUM,MOMENTUM,MOMENTUM,20627.58,10087.12,10696.665577294927
Mar-17,9704.96,22.07,MOMENTUM,MOMENTUM,MOMENTUM,21563.44,10544.77,11181.968465473488
Apr-17,10215.5,13.99,MOMENTUM,MOMENTUM,MOMENTUM,22697.81,11099.49,11770.208105859727
May-17,10180.23,9.66,MOMENTUM,MOMENTUM,MOMENTUM,22619.44,11061.17,11729.57032602578
Jun-17,10061.85,3.68,MOMENTUM,MOMENTUM,MOMENTUM,22356.41,10932.54,11593.173944490694
Jul-17,10861.3,6.32,MOMENTUM,MOMENTUM,MOMENTUM,24132.71,11801.17,12514.293113423155
Aug-17,11280.84,10.81,MOMENTUM,MOMENTUM,MOMENTUM,25064.89,12257.02,12997.6833643881
Sep-17,11312.79,12.43,MOMENTUM,MOMENTUM,MOMENTUM,25135.88,12291.73,13034.49586979481
Oct-17,11987.32,10.37,MOMENTUM,MOMENTUM,MOMENTUM,26634.61,13024.63,13811.68332744696
Nov-17,11757.39,4.22,MOMENTUM,MOMENTUM,MOMENTUM,26123.73,12774.8,13546.760029538847
Dec-17,12517.94,10.65,MOMENTUM,MOMENTUM,MOMENTUM,27813.6,13601.17,14423.058964971438
Jan-18,12408.17,3.51,MOMENTUM,MOMENTUM,MOMENTUM,27569.7,13481.9,14296.582948743137
Feb-18,11989.73,1.98,MOMENTUM,CASH,MOMENTUM,27569.7,13027.25,13814.460107979987
Mar-18,11798.85,-5.74,CASH,CASH,CASH,27569.7,13027.25,13814.460107979987
Apr-18,12777.55,2.98,CASH,MOMENTUM,CASH,29856.57,13027.25,13814.460107979987
May-18,12479.72,4.09,CASH,MOMENTUM,CASH,29160.65,13027.25,13814.460107979987
Jun-18,12419.59,5.26,CASH,MOMENTUM,CASH,29020.15,13027.25,13814.460107979987
Jul-18,12907.43,1.02,CASH,CASH,CASH,29020.15,13027.25,13814.460107979987
Aug-18,13608.11,9.04,CASH,MOMENTUM,CASH,30595.51,13027.25,13814.460107979987
Sep-18,12478.72,0.48,CASH,CASH,CASH,30595.51,13027.25,13814.460107979987
Oct-18,11760.68,-8.88,CASH,CASH,CASH,30595.51,13027.25,13814.460107979987
Nov-18,12358.31,-9.18,CASH,CASH,CASH,30595.51,13027.25,13814.460107979987
Dec-18,12262.32,-1.73,CASH,CASH,CASH,30595.51,13027.25,13814.460107979987
Jan-19,12599.94,7.14,CASH,MOMENTUM,CASH,31437.9,13027.25,13814.460107979987
Feb-19,12542.85,1.49,CASH,CASH,CASH,31437.9,13027.25,13814.460107979987
Mar-19,13164.26,7.36,CASH,MOMENTUM,CASH,32995.42,13027.25,13814.460107979987
Apr-19,13503.43,7.17,CASH,MOMENTUM,CASH,33845.53,13027.25,13814.460107979987
May-19,13322.58,6.22,CASH,MOMENTUM,CASH,33392.24,13027.25,13814.460107979987
Jun-19,13242.39,0.59,CASH,CASH,CASH,33392.24,13027.25,13814.460107979987
Jul-19,12239.69,-9.36,CASH,CASH,CASH,33392.24,13027.25,13814.460107979987
Aug-19,12156.58,-8.75,CASH,CASH,CASH,33392.24,13027.25,13814.460107979987
Sep-19,12848.03,-2.98,CASH,CASH,CASH,33392.24,13027.25,13814.460107979987
Oct-19,13162.14,7.54,CASH,MOMENTUM,CASH,34208.62,13027.25,13814.460107979987
Nov-19,13336.77,9.71,CASH,MOMENTUM,CASH,34662.49,13027.25,13814.460107979987
Dec-19,13685.95,6.52,CASH,MOMENTUM,CASH,35570.01,13027.25,13814.460107979987
Jan-20,13995.19,6.33,CASH,MOMENTUM,CASH,36373.73,13027.25,13814.460107979987
Feb-20,13598.81,1.96,CASH,CASH,CASH,36373.73,13027.25,13814.460107979987
Mar-20,11002.27,-19.61,CASH,CASH,CASH,36373.73,13027.25,13814.460107979987
Apr-20,12533.46,-10.44,CASH,CASH,CASH,36373.73,13027.25,13814.460107979987
May-20,12141.83,-10.71,CASH,CASH,CASH,36373.73,13027.25,13814.460107979987
Jun-20,12952.24,17.72,MOMENTUM,MOMENTUM,MOMENTUM,38801.51,13896.76,14736.510294492897
Jul-20,13804.99,10.15,MOMENTUM,MOMENTUM,MOMENTUM,41356.12,14811.69,15706.733140396678
Aug-20,13915.67,14.61,MOMENTUM,MOMENTUM,MOMENTUM,41687.69,14930.44,15832.660158379242
Sep-20,14434.81,11.45,MOMENTUM,MOMENTUM,MOMENTUM,43242.9,15487.44,16423.31567080667
Oct-20,14363.76,4.05,MOMENTUM,MOMENTUM,MOMENTUM,43030.05,15411.21,16342.477988952125
Nov-20,15183.24,9.11,MOMENTUM,MOMENTUM,MOMENTUM,45485.0,16290.45,17274.847637455478
Dec-20,16301.35,12.93,MOMENTUM,MOMENTUM,MOMENTUM,48834.56,17490.09,18546.985856433465
Jan-21,15795.44,9.97,MOMENTUM,MOMENTUM,MOMENTUM,47318.99,16947.29,17971.382877868607
Feb-21,17052.89,12.31,MOMENTUM,MOMENTUM,MOMENTUM,51085.98,18296.44,19402.056249409754
Mar-21,17866.29,9.6,MOMENTUM,MOMENTUM,MOMENTUM,53522.71,19169.15,20327.508331330762
Apr-21,19578.57,23.95,MOMENTUM,MOMENTUM,MOMENTUM,58652.25,21006.3,22275.668020083773
May-21,20513.33,20.29,MOMENTUM,MOMENTUM,MOMENTUM,61452.55,22009.22,23339.198371812912
Jun-21,21420.53,19.89,MOMENTUM,MOMENTUM,MOMENTUM,64170.28,22982.58,24371.372122389177
Jul-21,22529.41,15.07,MOMENTUM,MOMENTUM,MOMENTUM,67492.19,24172.32,25633.008838150876
Aug-21,23369.67,13.92,MOMENTUM,MOMENTUM,MOMENTUM,70009.39,25073.86,26589.02109086165
Sep-21,23830.3,11.25,MOMENTUM,MOMENTUM,MOMENTUM,71389.32,25568.08,27113.106402510624
Oct-21,24574.67,9.08,MOMENTUM,MOMENTUM,MOMENTUM,73619.25,26366.73,27960.019073053452
Nov-21,24047.75,2.9,MOMENTUM,MOMENTUM,MOMENTUM,72040.74,25801.38,27360.51180601901
Dec-21,24845.49,4.26,MOMENTUM,MOMENTUM,MOMENTUM,74430.56,26657.3,28268.146602959834
Jan-22,24050.14,-2.13,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
Feb-22,23381.0,-2.77,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
Mar-22,24607.66,-0.96,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
Apr-22,23560.41,-2.04,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
May-22,21806.76,-6.73,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
Jun-22,19871.86,-19.25,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
Jul-22,21768.75,-7.6,CASH,CASH,CASH,74430.56,26657.3,28268.146602959834
Aug-22,23684.74,8.61,CASH,MOMENTUM,CASH,80981.61,26657.3,28268.146602959834
Sep-22,19130.55,-3.73,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Oct-22,20019.85,-8.03,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Nov-22,20264.3,-14.44,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Dec-22,19444.95,1.64,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Jan-23,18610.65,-7.04,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Feb-23,17890.95,-11.71,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Mar-23,18257.05,-6.11,CASH,CASH,CASH,80981.61,26657.3,28268.146602959834
Apr-23,19315.75,3.79,CASH,MOMENTUM,CASH,85677.62,26657.3,28268.146602959834
May-23,20459.9,14.36,MOMENTUM,MOMENTUM,MOMENTUM,90752.65,28236.32,29942.58326401501
Jun-23,21312.9,16.74,MOMENTUM,MOMENTUM,MOMENTUM,94536.25,29413.53,31190.928736094775
Jul-23,22275.85,15.32,MOMENTUM,MOMENTUM,MOMENTUM,98807.54,30742.48,32600.183451615532
Aug-23,22211.65,8.56,MOMENTUM,MOMENTUM,MOMENTUM,98522.77,30653.87,32506.228258992418
Sep-23,23085.3,8.32,MOMENTUM,MOMENTUM,MOMENTUM,102397.97,31859.58,33784.794521222764
