MONTH,Close,MOMENTUM_PERCENT_CHANGE,SWITCH_DYNAMIC,SWITCH_DYNAMIC_OPTIMISTIC,SWITCH_DYNAMIC_PESSIMISTIC,AMOUNT_SWITCH_DYNAMIC_OPTIMISTIC,AMOUNT_SWITCH_DYNAMIC,AMOUNT_SWITCH_DYNAMIC_PESSIMISTIC
Aug-10,3087.03,12.25,MOMENTUM,MOMENTUM,CASH,3087.51,3087.51,1813.4609075416247
Sep-10,3336.48,18.04,MOMENTUM,MOMENTUM,MOMENTUM,3337.0,3337.0,1813.4609075416247
Oct-10,3495.16,17.71,MOMENTUM,MOMENTUM,MOMENTUM,3495.7,3495.7,1899.7074838162328
Nov-10,3409.19,10.44,MOMENTUM,MOMENTUM,MOMENTUM,3409.72,3409.72,1852.980623705771
Dec-10,3287.1,-1.48,MOMENTUM,MOMENTUM,CASH,3287.61,3287.61,1786.6216339315906
Jan-11,3014.65,-13.75,CASH,CASH,CASH,3015.12,3015.12,1786.6216339315906
Feb-11,2940.76,-13.74,CASH,CASH,CASH,3015.12,3015.12,1786.6216339315906
Mar-11,3206.71,-2.45,CASH,CASH,CASH,3015.12,3015.12,1786.6216339315906
Apr-11,3231.19,7.18,MOMENTUM,MOMENTUM,CASH,3015.12,3015.12,1786.6216339315906
May-11,3157.34,7.36,MOMENTUM,MOMENTUM,CASH,2946.21,2946.21,1786.6216339315906
Jun-11,3186.05,-0.64,MOMENTUM,MOMENTUM,CASH,2973.0,2973.0,1786.6216339315906
Jul-11,3184.22,-1.45,MOMENTUM,MOMENTUM,CASH,2971.29,2971.29,1786.6216339315906
Aug-11,2947.67,-6.64,MOMENTUM,MOMENTUM,CASH,2750.56,2750.56,1786.6216339315906
Sep-11,2920.07,-8.35,CASH,CASH,CASH,2724.8,2724.8,1786.6216339315906
Oct-11,3068.91,-3.62,CASH,CASH,CASH,2724.8,2724.8,1786.6216339315906
Nov-11,2927.42,-0.69,CASH,MOMENTUM,CASH,2724.8,2724.8,1786.6216339315906
Dec-11,2793.33,-4.34,CASH,MOMENTUM,CASH,2599.99,2724.8,1786.6216339315906
Jan-12,2975.33,-3.05,CASH,MOMENTUM,CASH,2769.4,2724.8,1786.6216339315906
Feb-12,3099.79,5.89,MOMENTUM,MOMENTUM,CASH,2885.24,2724.8,1786.6216339315906
Mar-12,3198.49,14.5,MOMENTUM,MOMENTUM,MOMENTUM,2977.11,2811.56,1786.6216339315906
Apr-12,3204.4,7.7,MOMENTUM,MOMENTUM,MOMENTUM,2982.61,2816.76,1789.9228585271142
May-12,3072.75,-0.87,MOMENTUM,MOMENTUM,CASH,2860.07,2701.03,1716.3854273933312
Jun-12,3236.3,1.18,MOMENTUM,MOMENTUM,CASH,3012.3,2844.8,1716.3854273933312
Jul-12,3273.32,2.15,MOMENTUM,MOMENTUM,CASH,3046.76,2877.34,1716.3854273933312
Aug-12,3363.94,9.48,MOMENTUM,MOMENTUM,CASH,3131.11,2957.0,1716.3854273933312
Sep-12,3629.03,12.14,MOMENTUM,MOMENTUM,CASH,3377.85,3190.02,1716.3854273933312
Oct-12,3602.41,10.05,MOMENTUM,MOMENTUM,CASH,3353.07,3166.62,1716.3854273933312
Nov-12,3847.13,14.36,MOMENTUM,MOMENTUM,MOMENTUM,3580.86,3381.74,1716.3854273933312
Dec-12,3863.64,6.46,MOMENTUM,MOMENTUM,MOMENTUM,3596.22,3396.25,1723.7513140169344
Jan-13,3798.69,5.45,MOMENTUM,MOMENTUM,MOMENTUM,3535.77,3339.16,1694.774067729651
Feb-13,3682.01,-4.29,MOMENTUM,MOMENTUM,CASH,3427.16,3236.59,1642.7176382177151
Mar-13,3724.41,-3.6,MOMENTUM,MOMENTUM,CASH,3466.63,3273.86,1642.7176382177151
Apr-13,3976.86,4.69,MOMENTUM,MOMENTUM,CASH,3701.61,3495.77,1642.7176382177151
May-13,4074.66,10.66,MOMENTUM,MOMENTUM,CASH,3792.64,3581.74,1642.7176382177151
Jun-13,3966.77,6.51,MOMENTUM,MOMENTUM,CASH,3692.22,3486.9,1642.7176382177151
Jul-13,4005.55,0.72,MOMENTUM,MOMENTUM,CASH,3728.31,3520.99,1642.7176382177151
Aug-13,3769.29,-7.49,MOMENTUM,MOMENTUM,CASH,3508.4,3313.31,1642.7176382177151
Sep-13,4063.01,2.43,MOMENTUM,MOMENTUM,CASH,3781.79,3571.5,1642.7176382177151
Oct-13,4297.87,7.3,MOMENTUM,MOMENTUM,CASH,4000.4,3777.95,1642.7176382177151
Nov-13,4240.15,12.49,MOMENTUM,MOMENTUM,MOMENTUM,3946.67,3727.21,1642.7176382177151
Dec-13,4367.5,7.49,MOMENTUM,MOMENTUM,MOMENTUM,4065.21,3839.16,1692.0555369305027
Jan-14,4342.38,1.04,MOMENTUM,MOMENTUM,CASH,4041.83,3817.07,1682.3235540827193
Feb-14,4479.09,5.64,MOMENTUM,MOMENTUM,CASH,4169.08,3937.25,1682.3235540827193
Mar-14,4520.63,3.51,MOMENTUM,MOMENTUM,CASH,4207.74,3973.76,1682.3235540827193
Apr-14,4661.28,7.34,MOMENTUM,MOMENTUM,CASH,4338.66,4097.4,1682.3235540827193
May-14,4885.47,9.07,MOMENTUM,MOMENTUM,CASH,4547.33,4294.47,1682.3235540827193
Jun-14,5383.77,19.09,MOMENTUM,MOMENTUM,MOMENTUM,5011.14,4732.49,1682.3235540827193
Jul-14,5432.21,16.54,MOMENTUM,MOMENTUM,MOMENTUM,5056.23,4775.07,1697.460113215031
Aug-14,5791.98,18.56,MOMENTUM,MOMENTUM,MOMENTUM,5391.1,5091.31,1809.8812502718404
Sep-14,5955.13,10.61,MOMENTUM,MOMENTUM,MOMENTUM,5542.95,5234.73,1860.8624563502196
Oct-14,6304.43,16.06,MOMENTUM,MOMENTUM,MOMENTUM,5868.08,5541.77,1970.0119217696367
Nov-14,6608.72,14.1,MOMENTUM,MOMENTUM,MOMENTUM,6151.31,5809.25,2065.0966364346077
Dec-14,6523.25,9.54,MOMENTUM,MOMENTUM,MOMENTUM,6071.75,5734.12,2038.3889215494155
Jan-15,7147.3,13.37,MOMENTUM,MOMENTUM,MOMENTUM,6652.61,6282.68,2233.3924253999367
Feb-15,7199.22,8.94,MOMENTUM,MOMENTUM,MOMENTUM,6700.94,6328.32,2249.6164169389463
Mar-15,7240.99,11.0,MOMENTUM,MOMENTUM,MOMENTUM,6739.81,6365.03,2262.668730625087
Apr-15,6978.46,-2.36,MOMENTUM,MOMENTUM,CASH,6495.46,6134.26,2180.6332048404906
May-15,7309.87,1.54,MOMENTUM,MOMENTUM,CASH,6803.93,6425.58,2180.6332048404906
Jun-15,7275.69,0.48,MOMENTUM,MOMENTUM,CASH,6772.11,6395.54,2180.6332048404906
Jul-15,7784.57,11.55,MOMENTUM,MOMENTUM,CASH,7245.77,6842.86,2180.6332048404906
Aug-15,7423.38,1.55,MOMENTUM,MOMENTUM,CASH,6909.58,6525.36,2180.6332048404906
Sep-15,7448.31,2.37,MOMENTUM,MOMENTUM,CASH,6932.79,6547.27,2180.6332048404906
Oct-15,7457.37,-4.2,MOMENTUM,MOMENTUM,CASH,6941.22,6555.24,2180.6332048404906
Nov-15,7193.69,-3.09,MOMENTUM,MOMENTUM,CASH,6695.79,6323.46,2180.6332048404906
Dec-15,7271.69,-2.37,MOMENTUM,MOMENTUM,CASH,6768.39,6392.02,2180.6332048404906
Jan-16,6851.54,-8.12,MOMENTUM,MOMENTUM,CASH,6377.32,6022.7,2180.6332048404906
Feb-16,6303.02,-12.38,CASH,CASH,CASH,5866.77,5540.53,2180.6332048404906
Mar-16,6923.56,-4.79,CASH,CASH,CASH,5866.77,5540.53,2180.6332048404906
Apr-16,7130.6,4.07,CASH,MOMENTUM,CASH,5866.77,5540.53,2180.6332048404906
May-16,7291.89,15.69,MOMENTUM,MOMENTUM,MOMENTUM,5999.47,5540.53,2180.6332048404906
Jun-16,7500.17,8.33,MOMENTUM,MOMENTUM,MOMENTUM,6170.83,5698.79,2242.9191531891597
Jul-16,8198.0,14.97,MOMENTUM,MOMENTUM,MOMENTUM,6744.98,6229.01,2451.604592675197
Aug-16,8467.46,16.12,MOMENTUM,MOMENTUM,MOMENTUM,6966.68,6433.75,2532.1863654907934
Sep-16,8430.75,12.41,MOMENTUM,MOMENTUM,MOMENTUM,6936.48,6405.86,2521.20827271242
Oct-16,8584.59,4.72,MOMENTUM,MOMENTUM,CASH,7063.05,6522.75,2567.2139875864323
Nov-16,8241.4,-2.67,MOMENTUM,MOMENTUM,CASH,6780.69,6261.99,2567.2139875864323
Dec-16,7950.03,-5.7,MOMENTUM,MOMENTUM,CASH,6540.96,6040.6,2567.2139875864323
Jan-17,8961.85,4.39,MOMENTUM,MOMENTUM,CASH,7373.44,6809.4,2567.2139875864323
Feb-17,9283.76,12.65,MOMENTUM,MOMENTUM,MOMENTUM,7638.3,7054.0,2567.2139875864323
Mar-17,9704.96,22.07,MOMENTUM,MOMENTUM,MOMENTUM,7984.84,7374.03,2683.6873272216017
Apr-17,10215.5,13.99,MOMENTUM,MOMENTUM,MOMENTUM,8404.89,7761.95,2824.8656245087327
May-17,10180.23,9.66,MOMENTUM,MOMENTUM,MOMENTUM,8375.88,7735.15,2815.1125032149707
Jun-17,10061.85,3.68,MOMENTUM,MOMENTUM,CASH,8278.48,7645.21,2782.3771899528356
Jul-17,10861.3,6.32,MOMENTUM,MOMENTUM,CASH,8936.23,8252.64,2782.3771899528356
Aug-17,11280.84,10.81,MOMENTUM,MOMENTUM,CASH,9281.41,8571.42,2782.3771899528356
Sep-17,11312.79,12.43,MOMENTUM,MOMENTUM,MOMENTUM,9307.7,8595.7,2782.3771899528356
Oct-17,11987.32,10.37,MOMENTUM,MOMENTUM,MOMENTUM,9862.67,9108.22,2948.2776341349413
Nov-17,11757.39,4.22,MOMENTUM,MOMENTUM,CASH,9673.5,8933.51,2891.72642198605
Dec-17,12517.94,10.65,MOMENTUM,MOMENTUM,CASH,10299.25,9511.39,2891.72642198605
Jan-18,12408.17,3.51,MOMENTUM,MOMENTUM,CASH,10208.93,9427.99,2891.72642198605
Feb-18,11989.73,1.98,MOMENTUM,MOMENTUM,CASH,9864.66,9110.05,2891.72642198605
Mar-18,11798.85,-5.74,MOMENTUM,MOMENTUM,CASH,9707.61,8965.02,2891.72642198605
Apr-18,12777.55,2.98,MOMENTUM,MOMENTUM,CASH,10512.84,9708.65,2891.72642198605
May-18,12479.72,4.09,MOMENTUM,MOMENTUM,CASH,10267.8,9482.35,2891.72642198605
Jun-18,12419.59,5.26,MOMENTUM,MOMENTUM,CASH,10218.33,9436.67,2891.72642198605
Jul-18,12907.43,1.02,MOMENTUM,MOMENTUM,CASH,10619.7,9807.34,2891.72642198605
Aug-18,13608.11,9.04,MOMENTUM,MOMENTUM,CASH,11196.19,10339.73,2891.72642198605
Sep-18,12478.72,0.48,MOMENTUM,MOMENTUM,CASH,10266.98,9481.59,2891.72642198605
Oct-18,11760.68,-8.88,CASH,CASH,CASH,9676.2,8936.01,2891.72642198605
Nov-18,12358.31,-9.18,CASH,CASH,CASH,9676.2,8936.01,2891.72642198605
Dec-18,12262.32,-1.73,CASH,CASH,CASH,9676.2,8936.01,2891.72642198605
Jan-19,12599.94,7.14,MOMENTUM,MOMENTUM,CASH,9676.2,8936.01,2891.72642198605
Feb-19,12542.85,1.49,MOMENTUM,MOMENTUM,CASH,9632.36,8895.52,2891.72642198605
Mar-19,13164.26,7.36,MOMENTUM,MOMENTUM,CASH,10109.58,9336.23,2891.72642198605
Apr-19,13503.43,7.17,MOMENTUM,MOMENTUM,CASH,10370.05,9576.78,2891.72642198605
May-19,13322.58,6.22,MOMENTUM,MOMENTUM,CASH,10231.16,9448.52,2891.72642198605
Jun-19,13242.39,0.59,MOMENTUM,MOMENTUM,CASH,10169.58,9391.65,2891.72642198605
Jul-19,12239.69,-9.36,CASH,CASH,CASH,9399.55,8680.52,2891.72642198605
Aug-19,12156.58,-8.75,CASH,CASH,CASH,9399.55,8680.52,2891.72642198605
Sep-19,12848.03,-2.98,CASH,CASH,CASH,9399.55,8680.52,2891.72642198605
Oct-19,13162.14,7.54,MOMENTUM,MOMENTUM,CASH,9399.55,8680.52,2891.72642198605
Nov-19,13336.77,9.71,MOMENTUM,MOMENTUM,CASH,9524.26,8795.69,2891.72642198605
Dec-19,13685.95,6.52,MOMENTUM,MOMENTUM,CASH,9773.62,9025.98,2891.72642198605
Jan-20,13995.19,6.33,MOMENTUM,MOMENTUM,CASH,9994.46,9229.92,2891.72642198605
Feb-20,13598.81,1.96,MOMENTUM,MOMENTUM,CASH,9711.39,8968.51,2891.72642198605
Mar-20,11002.27,-19.61,CASH,CASH,CASH,7857.11,7256.07,2891.72642198605
Apr-20,12533.46,-10.44,CASH,CASH,CASH,7857.11,7256.07,2891.72642198605
May-20,12141.83,-10.71,CASH,CASH,CASH,7857.11,7256.07,2891.72642198605
Jun-20,12952.24,17.72,MOMENTUM,MOMENTUM,MOMENTUM,7857.11,7256.07,2891.72642198605
Jul-20,13804.99,10.15,MOMENTUM,MOMENTUM,MOMENTUM,8374.41,7733.8,3082.1120005692605
Aug-20,13915.67,14.61,MOMENTUM,MOMENTUM,MOMENTUM,8441.55,7795.8,3106.8224970073607
Sep-20,14434.81,11.45,MOMENTUM,MOMENTUM,MOMENTUM,8756.47,8086.63,3222.726066946602
Oct-20,14363.76,4.05,MOMENTUM,MOMENTUM,CASH,8713.37,8046.83,3206.863392823662
Nov-20,15183.24,9.11,MOMENTUM,MOMENTUM,CASH,9210.48,8505.92,3206.863392823662
Dec-20,16301.35,12.93,MOMENTUM,MOMENTUM,MOMENTUM,9888.75,9132.3,3206.863392823662
Jan-21,15795.44,9.97,MOMENTUM,MOMENTUM,MOMENTUM,9581.86,8848.88,3107.338859023491
Feb-21,17052.89,12.31,MOMENTUM,MOMENTUM,MOMENTUM,10344.65,9553.33,3354.7091917447756
Mar-21,17866.29,9.6,MOMENTUM,MOMENTUM,MOMENTUM,10838.08,10009.01,3514.724324462175
Apr-21,19578.57,23.95,MOMENTUM,MOMENTUM,MOMENTUM,11876.78,10968.26,3851.570539669143
May-21,20513.33,20.29,MOMENTUM,MOMENTUM,MOMENTUM,12443.83,11491.93,4035.4600718291085
Jun-21,21420.53,19.89,MOMENTUM,MOMENTUM,MOMENTUM,12994.16,12000.15,4213.927896271232
Jul-21,22529.41,15.07,MOMENTUM,MOMENTUM,MOMENTUM,13666.83,12621.37,4432.070975159441
Aug-21,23369.67,13.92,MOMENTUM,MOMENTUM,MOMENTUM,14176.55,13092.1,4597.370108940018
Sep-21,23830.3,11.25,MOMENTUM,MOMENTUM,MOMENTUM,14455.98,13350.15,4687.9869894214735
Oct-21,24574.67,9.08,MOMENTUM,MOMENTUM,MOMENTUM,14907.53,13767.16,4834.422278751262
Nov-21,24047.75,2.9,MOMENTUM,MOMENTUM,CASH,14587.89,13471.97,4730.764578073303
Dec-21,24845.49,4.26,MOMENTUM,MOMENTUM,CASH,15071.81,13918.88,4730.764578073303
Jan-22,24050.14,-2.13,MOMENTUM,MOMENTUM,CASH,14589.34,13473.31,4730.764578073303
Feb-22,23381.0,-2.77,MOMENTUM,MOMENTUM,CASH,14183.42,13098.44,4730.764578073303
Mar-22,24607.66,-0.96,MOMENTUM,MOMENTUM,CASH,14927.54,13785.64,4730.764578073303
Apr-22,23560.41,-2.04,MOMENTUM,MOMENTUM,CASH,14292.25,13198.95,4730.764578073303
May-22,21806.76,-6.73,MOMENTUM,MOMENTUM,CASH,13228.45,12216.53,4730.764578073303
Jun-22,19871.86,-19.25,CASH,CASH,CASH,12054.7,11132.56,4730.764578073303
Jul-22,21768.75,-7.6,CASH,CASH,CASH,12054.7,11132.56,4730.764578073303
Aug-22,23684.74,8.61,MOMENTUM,MOMENTUM,CASH,12054.7,11132.56,4730.764578073303
Sep-22,19130.55,-3.73,MOMENTUM,MOMENTUM,CASH,9736.78,8991.95,4730.764578073303
Oct-22,20019.85,-8.03,MOMENTUM,MOMENTUM,CASH,10189.4,9409.95,4730.764578073303
Nov-22,20264.3,-14.44,CASH,CASH,CASH,10313.82,9524.85,4730.764578073303
Dec-22,19444.95,1.64,CASH,MOMENTUM,CASH,10313.82,9524.85,4730.764578073303
Jan-23,18610.65,-7.04,CASH,MOMENTUM,CASH,9871.29,9524.85,4730.764578073303
Feb-23,17890.95,-11.71,CASH,CASH,CASH,9489.56,9524.85,4730.764578073303
Mar-23,18257.05,-6.11,CASH,CASH,CASH,9489.56,9524.85,4730.764578073303
Apr-23,19315.75,3.79,CASH,MOMENTUM,CASH,9489.56,9524.85,4730.764578073303
May-23,20459.9,14.36,MOMENTUM,MOMENTUM,MOMENTUM,10051.66,9524.85,4730.764578073303
Jun-23,21312.9,16.74,MOMENTUM,MOMENTUM,MOMENTUM,10470.73,9921.95,4927.99634289603
Jul-23,22275.85,15.32,MOMENTUM,MOMENTUM,MOMENTUM,10943.81,10370.24,5150.650889128205
Aug-23,22211.65,8.56,MOMENTUM,MOMENTUM,MOMENTUM,10912.27,10340.36,5135.806481975076
Sep-23,23085.3,8.32,MOMENTUM,MOMENTUM,MOMENTUM,11341.49,10747.07,5337.812966544098
